都道府県,市区町村,避難所名,住所,緯度,経度,避難所,一時避難所,広域避難所,地震,風水害,津波,収容人数,備蓄品,備考
埼玉県,行田市,犬塚農村公園,埼玉県行田市犬塚１４６０番地,36.1772401,139.453461,0,1,0,1,0,0,,,
埼玉県,北葛飾郡松伏町,金杉小学校,埼玉県北葛飾郡松伏町大字大川戸３８５４,35.948323,139.82474,1,1,0,1,1,0,900 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市岩槻区,柏崎小学校,埼玉県さいたま市岩槻区柏崎762,35.9337158,139.7014579,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市西区,馬宮中学校,埼玉県さいたま市西区大字二ツ宮589-1,35.8986871,139.5800972,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市南区,大谷口小学校,埼玉県さいたま市南区広ヶ谷戸24,35.8624212,139.683051,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市南区,南浦和小学校,埼玉県さいたま市南区白幡1-1-20,35.8452309,139.6579816,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市緑区,原山中学校,埼玉県さいたま市緑区太田窪1-10-22,35.8663207,139.6666913,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,向町公園,埼玉県行田市向町７番２９号,36.1367186,139.463569,0,1,0,1,0,0,,,
埼玉県,北葛飾郡松伏町,松伏小学校,埼玉県北葛飾郡松伏町ゆめみ野東１?１?２,35.9263916,139.825834,1,1,0,1,1,0,1130 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市岩槻区,岩槻小学校,埼玉県さいたま市岩槻区本町5-6-45,35.9534021,139.6988379,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,中央児童公園,埼玉県行田市中央６番地１号,36.1417437,139.460071,0,1,0,1,0,0,,,
埼玉県,さいたま市大宮区,県立大宮高等学校,埼玉県さいたま市大宮区天沼町2-323,35.9004407,139.6369785,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市西区,指扇中学校,埼玉県さいたま市西区大字清河寺185-2,35.9276074,139.5767803,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市大宮区,三橋中学校,埼玉県さいたま市大宮区三橋1-1300,35.9049783,139.6025755,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,行田市地域交流センター,埼玉県行田市大字下須戸６２９番地,36.1504798,139.507143,1,1,0,1,0,0,,,
埼玉県,さいたま市桜区,神田小学校,埼玉県さいたま市桜区神田541-1,35.875121,139.6073656,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,行田市立桜ヶ丘小学校,埼玉県行田市大字長野１８８０番地,36.152181,139.470788,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,さいたま市桜区,土合公民館,埼玉県さいたま市桜区西堀4-2-35,35.85179,139.627782,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,さいたま市北区,つつじヶ丘公園,埼玉県さいたま市北区吉野町2-213,35.9590139,139.6050607,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市中央区,鈴谷小学校,埼玉県さいたま市中央区鈴谷5-1-1,35.8710528,139.6313915,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,田中第二公園,埼玉県北葛飾郡松伏町田中三丁目２０番地１,35.9234062,139.80684,0,1,0,1,0,0,,,指定緊急避難場所
埼玉県,さいたま市緑区,原山公民館,埼玉県さいたま市緑区原山2-33-1,35.8714479,139.6685521,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,行田市,行田市立西小学校,埼玉県行田市持田３丁目５番９号,36.1297305,139.441583,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,さいたま市浦和区,常盤公民館,埼玉県さいたま市浦和区常盤9-30-1,35.871129,139.643177,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,さいたま市見沼区,春里中学校,埼玉県さいたま市見沼区大字小深作268-19,35.9410749,139.664467,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市浦和区,浦和高等学校,埼玉県さいたま市浦和区元町1-28-17,35.8714145,139.657217,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,地域子育て支援センター,埼玉県北葛飾郡松伏町大字松伏２４２８?１,35.9247221,139.81453,1,1,0,1,0,0,25 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市岩槻区,老人福祉センター槻寿苑,埼玉県さいたま市岩槻区笹久保1393,35.918468,139.7129737,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,行田市立埼玉小学校,埼玉県行田市大字埼玉４６１０番地の２,36.1166856,139.48977,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,さいたま市南区,大谷場中学校,埼玉県さいたま市南区大谷場2-13-54,35.8534054,139.6741354,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市大宮区,三橋公民館,埼玉県さいたま市大宮区三橋2-20,35.903938,139.605267,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,さいたま市北区,日進中学校,埼玉県さいたま市北区櫛引町2-503-1,35.9214898,139.6100359,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,B＆G海洋センター,埼玉県北葛飾郡松伏町ゆめみ野東３?１４?８,35.9227137,139.831549,1,1,0,1,0,0,500 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市南区,舟山公園,埼玉県さいたま市南区南浦和3-38,35.84742,139.6754355,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,行田市,行田市佐間公民館,埼玉県行田市佐間３丁目１番３７号,36.1298973,139.469720,1,1,0,1,1,0,,,水害について、利根川では全階使用可能、荒川では２階以上使用可能。
埼玉県,さいたま市桜区,荒川総合運動公園,埼玉県さいたま市桜区大字在家591,35.874651,139.581445,0,1,1,1,0,0,,,災害時に火災が延焼拡大して地域全体が危険になったときに避難する場所。
埼玉県,さいたま市中央区,与野中央公園,埼玉県さいたま市中央区新中里4-7,35.8776353,139.6315884,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市西区,大宮西小学校,埼玉県さいたま市西区三橋5-1359,35.9040004,139.5908599,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,松伏高等学校,埼玉県北葛飾郡松伏町ゆめみ野東２?７?１,35.924518,139.829779,1,1,0,1,1,0,1600 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市桜区,大久保公民館,埼玉県さいたま市桜区五関839-2,35.870208,139.597821,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,北葛飾郡松伏町,赤岩地区公民館,埼玉県北葛飾郡松伏町大字上赤岩１２５３,35.9205027,139.8196,1,1,0,1,0,0,90 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市見沼区,堀の内公園,埼玉県さいたま市見沼区東大宮2-15,35.9461399,139.6369277,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市見沼区,片柳小学校,埼玉県さいたま市見沼区大字東新井244-1,35.910726,139.6707368,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市北区,前谷公園,埼玉県さいたま市北区吉野町1-9,35.9473999,139.619382,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,北葛飾郡松伏町,松伏記念公園,埼玉県北葛飾郡松伏町ゆめみ野東３丁目地内,35.9215404,139.830435,0,1,0,1,0,0,,,指定緊急避難場所
埼玉県,さいたま市緑区,東浦和中央公園,埼玉県さいたま市緑区東浦和4-4-1,35.8654403,139.7010604,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,北葛飾郡松伏町,くすのき公園,埼玉県北葛飾郡松伏町ゆめみ野４丁目１２番地,35.9212174,139.82504,0,1,0,1,0,0,,,指定緊急避難場所
埼玉県,さいたま市北区,本郷第４公園,埼玉県さいたま市北区本郷町655-1,35.942453,139.622691,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市北区,宮原公民館,埼玉県さいたま市北区宮原町4-66-4,35.9469496,139.611055,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,さいたま市浦和区,針ヶ谷小学校,埼玉県さいたま市浦和区領家7-2-1,35.8818767,139.6487923,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,田中第一公園,埼玉県北葛飾郡松伏町田中三丁目２９番地１,35.92036,139.806731,0,1,0,1,0,0,,,指定緊急避難場所
埼玉県,さいたま市岩槻区,川通中学校,埼玉県さいたま市岩槻区長宮435,35.9477806,139.731315,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市浦和区,常盤公園,埼玉県さいたま市浦和区常盤1-8,35.8624903,139.65064,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市大宮区,大平公園,埼玉県さいたま市大宮区三橋1-55,35.9119411,139.6030699,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市緑区,美園公民館,埼玉県さいたま市緑区大門1973-1,35.88958,139.717886,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,北葛飾郡松伏町,松伏第二小学校,埼玉県北葛飾郡松伏町田中１?４?６,35.9251524,139.813294,1,1,0,1,1,0,930 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市浦和区,県立浦和高等学校,埼玉県さいたま市浦和区領家5-3-3,35.8783079,139.6517339,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市西区,青葉公園,埼玉県さいたま市西区三橋5-936-2,35.906845,139.593012,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市南区,善前小学校,埼玉県さいたま市南区太田窪2500-1,35.853231,139.685969,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市南区,浦和南高等学校,埼玉県さいたま市南区辻6-5-31,35.8324546,139.6571681,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,外前野記念会館ハーモニー,埼玉県北葛飾郡松伏町ゆめみ野東３?４?１,35.9233771,139.828507,1,1,0,1,0,0,50 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市大宮区,三橋小学校,埼玉県さいたま市大宮区三橋2-20,35.9037175,139.6046336,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市南区,白幡中学校,埼玉県さいたま市南区白幡2-18-13,35.8487083,139.6527014,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市北区,東植竹公園,埼玉県さいたま市北区植竹町1-145,35.922859,139.625504,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市岩槻区,太田小学校,埼玉県さいたま市岩槻区仲町1-17-3,35.9482334,139.703732,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市桜区,栄和小学校,埼玉県さいたま市桜区栄和1-7-1,35.8617868,139.617568,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市岩槻区,岩槻中学校,埼玉県さいたま市岩槻区仲町1-14-35,35.9489278,139.704082,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市見沼区,春野小学校,埼玉県さいたま市見沼区春野1-10-1,35.9566537,139.6673216,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,行田市長野公民館,埼玉県行田市長野１丁目４番８号,36.1430124,139.468768,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,さいたま市見沼区,島小学校,埼玉県さいたま市見沼区島町533-2,35.946896,139.6518457,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市西区,指扇北小学校,埼玉県さいたま市西区大字中釘1506-1,35.9338481,139.5720528,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市岩槻区,城北小学校,埼玉県さいたま市岩槻区岩槻6619,35.9620482,139.6938046,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,行田市立南河原小学校,埼玉県行田市大字南河原７８２番地,36.1808733,139.436155,1,1,0,1,1,0,,,水害について、利根川では２階以上使用可能、荒川では全階使用可能。
埼玉県,さいたま市南区,辻南小学校,埼玉県さいたま市南区辻8-7-32,35.8315938,139.6652341,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市見沼区,西郭公園,埼玉県さいたま市見沼区深作1-4,35.9510737,139.663875,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市岩槻区,東岩槻小学校,埼玉県さいたま市岩槻区諏訪2-6-1,35.9702499,139.7090333,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,門井球場,埼玉県行田市門井町２丁目２３番地,36.1182276,139.441772,0,1,0,1,0,0,,,
埼玉県,さいたま市桜区,中島小学校,埼玉県さいたま市桜区中島1-28-1,35.8648839,139.6233369,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市北区,別所公園,埼玉県さいたま市北区別所町95,35.9574943,139.5944478,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市浦和区,浦和中央公園,埼玉県さいたま市浦和区仲町2-13・高砂2-15,35.858946,139.651755,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,行田市,行田市立見沼中学校,埼玉県行田市大字荒木４８９２番地,36.1698544,139.477891,1,1,0,1,1,0,,,水害については、利根川・荒川共に全階使用可能。
埼玉県,さいたま市見沼区,大砂土中学校,埼玉県さいたま市見沼区東大宮1-100-1,35.9380247,139.6449494,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市浦和区,大東公民館,埼玉県さいたま市浦和区大東2-13-16,35.8833851,139.6626189,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,さいたま市中央区,県立いずみ高等学校,埼玉県さいたま市中央区円阿弥7-4-1,35.8938689,139.6114697,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,行田市太田公民館,埼玉県行田市大字下須戸９７１番地,36.1420617,139.503396,1,1,0,1,1,0,,,水害については、利根川・荒川共に全階使用可能。
埼玉県,さいたま市北区,本郷第１公園,埼玉県さいたま市北区本郷町890-1,35.946709,139.623291,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市大宮区,大成小学校,埼玉県さいたま市大宮区大成町2-282,35.9149466,139.6135801,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市見沼区,海老沼中央公園,埼玉県さいたま市見沼区東新井字海老沼中710-49,35.904303,139.663975,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,行田市,埼玉県立総合教育センター,埼玉県行田市富士見町２丁目２４番地,36.1507182,139.473811,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,さいたま市北区,土呂公園,埼玉県さいたま市北区土呂町1-42,35.9346414,139.630823,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市大宮区,大宮ふれあい福祉センター,埼玉県さいたま市大宮区土手町1-213-1,35.9156468,139.6213516,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,さいたま市大宮区,かみこ公園,埼玉県さいたま市大宮区上小町1043,35.897885,139.612042,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,行田市,行田市桜ヶ丘公民館,埼玉県行田市長野１８１２番地1,36.1516085,139.46966,1,1,0,1,0,0,,,
埼玉県,さいたま市桜区,県立浦和北高等学校,埼玉県さいたま市桜区五関595,35.867055,139.5948533,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,さいたま市浦和区,調公園,埼玉県さいたま市浦和区岸町3-17,35.8532968,139.6554427,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市大宮区,大宮南公民館,埼玉県さいたま市大宮区吉敷町4-223-2,35.8983632,139.6357565,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,北葛飾郡松伏町,中央公民館,埼玉県北葛飾郡松伏町ゆめみ野東３?１４?６,35.9233065,139.831429,1,1,0,1,0,0,280 人,,指定避難所、指定緊急避難場所
埼玉県,さいたま市北区,領家中央公園,埼玉県さいたま市北区宮原町4-91,35.9499462,139.6087856,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市見沼区,堀崎公園,埼玉県さいたま市見沼区堀崎町12-1,35.9367696,139.6532959,0,1,0,1,0,0,,,災害発生時に人命の安全を確保するため、一時的に避難する場所。
埼玉県,さいたま市見沼区,七里公民館,埼玉県さいたま市見沼区東宮下265-1,35.9272214,139.6774135,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,北葛飾郡松伏町,もみじ公園,埼玉県北葛飾郡松伏町ゆめみ野５丁目８番地１１,35.9233908,139.823432,0,1,0,1,0,0,,,指定緊急避難場所
埼玉県,さいたま市中央区,鈴谷公民館,埼玉県さいたま市中央区鈴谷7-5-11,35.8741494,139.6242336,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,行田市,行田市立太田西小学校,埼玉県行田市大字小針３５２１番地,36.1447943,139.499413,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,さいたま市浦和区,常盤小学校,埼玉県さいたま市浦和区常盤9-30-9,35.8689729,139.6447209,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,わかば公園,埼玉県北葛飾郡松伏町ゆめみ野１丁目１６４５番地２,35.9227897,139.819995,0,1,0,1,0,0,,,指定緊急避難場所
埼玉県,行田市,行田市立下忍小学校,埼玉県行田市大字下忍２４５１番地,36.1181708,139.468164,1,1,0,1,1,0,,,水害について、利根川では全階使用可能、荒川では２階以上使用可能。
埼玉県,行田市,総合公園,埼玉県行田市大字和田１１６５番地,36.1542831,139.450807,0,1,0,1,0,0,,,
埼玉県,さいたま市北区,泰平中学校,埼玉県さいたま市北区本郷町1991,35.9486695,139.6271396,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,北葛飾郡松伏町,松伏第二中学校,埼玉県北葛飾郡松伏町大字上赤岩７１１,35.9163647,139.824681,1,1,0,1,1,0,1060 人,,指定避難所、指定緊急避難場所
埼玉県,行田市,行田市立北河原小学校,埼玉県行田市大字北河原１５１７番地,36.1924124,139.436473,1,1,0,1,1,0,,,水害について、利根川では３階以上使用可能、荒川では全階使用可能。
埼玉県,行田市,男女共同参画推進センター,埼玉県行田市佐間３丁目２４番７号,36.1254845,139.467565,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,さいたま市大宮区,芝川小学校,埼玉県さいたま市大宮区天沼町2-1077,35.9051234,139.6444529,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,行田市立南河原中学校,埼玉県行田市大字南河原１０８１番地,36.1798255,139.431155,1,1,0,1,1,0,,,水害について、利根川では２階以上使用可能、荒川では全階使用可能。
埼玉県,行田市,行田市荒木公民館,埼玉県行田市大字荒木１１１１番地,36.1638955,139.487764,1,1,0,1,0,0,,,水害について、利根川では使用不可、荒川では全階使用可能。
埼玉県,さいたま市浦和区,領家公民館,埼玉県さいたま市浦和区領家4-13-14,35.8816602,139.6540031,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機等,要配慮者のための優先の指定避難所。
埼玉県,行田市,行田市立長野中学校,埼玉県行田市桜町２丁目１番５５号,36.1497089,139.465954,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
埼玉県,行田市,行田市立荒木小学校,埼玉県行田市大字荒木１６０６番地,36.1623458,139.484168,1,1,0,1,1,0,,,水害について、利根川では２階以上使用可能、荒川では全階使用可能。
埼玉県,さいたま市見沼区,大宮八幡中学校,埼玉県さいたま市見沼区大字南中丸357,35.9191051,139.6532548,1,0,0,1,0,0,,アルファ米・粉ミルク・毛布・発電機・組立トイレ等,災害時に、住宅の焼失、倒壊等により生活の場を失った者への収容・保護及び一時的にも生活が可能となる機能を有する施設。
埼玉県,行田市,シルバー人材センター,埼玉県行田市旭町１３番２４号,36.1393766,139.466697,1,1,0,1,0,0,,,
埼玉県,行田市,行田市立東小学校,埼玉県行田市長野２丁目２６番８号,36.1379390,139.472570,1,1,0,1,1,0,,,水害については、利根川・荒川共に２階以上使用可能。
